x,y,z,roll,pitch,yaw
-0.033,-0.057,0.994,-3.279,1.857,-167.39
-0.033,-0.057,0.994,-3.279,1.857,-167.39
-0.033,-0.057,0.994,-3.279,1.857,-167.39
-0.033,-0.057,0.993,-3.279,1.857,-167.39
-0.033,-0.057,0.993,-3.279,1.862,-167.39
-0.033,-0.057,0.993,-3.279,1.862,-167.39
-0.031,-0.057,0.995,-3.279,1.862,-167.39
-0.031,-0.057,0.995,-3.279,1.862,-167.39
-0.031,-0.057,0.995,-3.279,1.862,-167.39
-0.031,-0.057,0.995,-3.279,1.862,-167.39
-0.034,-0.057,1,-3.279,1.862,-167.39
-0.034,-0.057,1,-3.279,1.862,-167.39
-0.034,-0.057,1,-3.279,1.862,-167.39
-0.034,-0.057,0.993,-3.279,1.862,-167.39
-0.034,-0.057,0.993,-3.279,1.862,-167.39
-0.034,-0.057,0.993,-3.279,1.868,-167.39
-0.034,-0.057,0.993,-3.279,1.868,-167.39
-0.029,-0.057,0.997,-3.279,1.868,-167.39
-0.029,-0.057,0.997,-3.279,1.868,-167.39
-0.029,-0.057,0.997,-3.279,1.873,-167.39
-0.029,-0.057,0.997,-3.279,1.873,-167.39
-0.034,-0.058,1,-3.279,1.873,-167.39
-0.034,-0.058,1,-3.279,1.873,-167.39
-0.034,-0.058,1,-3.279,1.873,-167.39
-0.035,-0.058,0.996,-3.279,1.873,-167.39
-0.035,-0.058,0.996,-3.279,1.873,-167.39
-0.035,-0.058,0.996,-3.279,1.873,-167.39
-0.035,-0.058,0.996,-3.279,1.873,-167.39
-0.036,-0.057,1,-3.279,1.873,-167.39
-0.036,-0.057,1,-3.279,1.873,-167.39
-0.036,-0.057,1,-3.279,1.873,-167.39
-0.037,-0.057,0.999,-3.279,1.873,-167.39
-0.037,-0.057,0.999,-3.279,1.873,-167.39
-0.037,-0.057,0.999,-3.279,1.873,-167.39
-0.037,-0.057,0.999,-3.279,1.873,-167.39
-0.033,-0.058,0.996,-3.279,1.873,-167.39
-0.033,-0.058,0.996,-3.279,1.873,-167.39
-0.033,-0.058,0.996,-3.279,1.873,-167.39
-0.033,-0.058,0.996,-3.279,1.873,-167.39
-0.034,-0.058,0.999,-3.279,1.873,-167.39
-0.034,-0.058,0.999,-3.279,1.873,-167.39
-0.034,-0.058,0.999,-3.279,1.873,-167.39
-0.03,-0.057,0.993,-3.279,1.873,-167.39
-0.03,-0.057,0.993,-3.279,1.873,-167.39
-0.03,-0.057,0.993,-3.279,1.873,-167.39
-0.03,-0.057,0.993,-3.279,1.873,-167.39
-0.032,-0.057,0.995,-3.279,1.873,-167.39
-0.032,-0.057,0.995,-3.279,1.868,-167.39
-0.032,-0.057,0.995,-3.279,1.868,-167.39
-0.032,-0.057,0.995,-3.279,1.868,-167.39
-0.032,-0.057,0.995,-3.279,1.868,-167.39
-0.032,-0.057,0.995,-3.279,1.868,-167.39
-0.032,-0.057,0.995,-3.279,1.868,-167.39
-0.032,-0.057,0.992,-3.279,1.868,-167.39
-0.032,-0.057,0.992,-3.279,1.868,-167.39
-0.032,-0.057,0.992,-3.279,1.868,-167.39
-0.032,-0.057,0.992,-3.279,1.868,-167.39
-0.036,-0.057,0.998,-3.279,1.868,-167.39
-0.036,-0.057,0.998,-3.279,1.868,-167.39
-0.036,-0.057,0.998,-3.279,1.868,-167.39
-0.034,-0.057,0.995,-3.279,1.868,-167.39
-0.034,-0.057,0.995,-3.279,1.868,-167.39
-0.034,-0.057,0.995,-3.279,1.873,-167.39
-0.034,-0.057,0.995,-3.279,1.873,-167.39
-0.036,-0.058,0.999,-3.279,1.873,-167.39
-0.036,-0.058,0.999,-3.279,1.873,-167.39
-0.036,-0.058,0.999,-3.279,1.873,-167.39
-0.035,-0.057,1.001,-3.279,1.873,-167.39
-0.035,-0.057,1.001,-3.279,1.873,-167.39
-0.035,-0.057,1.001,-3.285,1.873,-167.39
-0.035,-0.057,1.001,-3.285,1.873,-167.39
